"Var1","Var2","Cost","MI_Hellenistic","MI_Roman"
413,40,NA,0.0138442938083905,0.22314355131421
413,409,NA,0.673011667009256,0.1184939225613
413,411,NA,0.291103166032368,0
413,414,NA,0.22314355131421,0.22314355131421
413,415,NA,0.22314355131421,0.22314355131421
413,416,NA,0.22314355131421,0.22314355131421
413,420,NA,0.22314355131421,0.22314355131421
413,421,NA,0.22314355131421,0.22314355131421
413,422,NA,0.22314355131421,0.22314355131421
413,423,NA,0.22314355131421,0.22314355131421
413,424,NA,0.22314355131421,0.22314355131421
413,428,NA,0.22314355131421,0.22314355131421
413,431,NA,0.22314355131421,0.22314355131421
413,435,NA,0.22314355131421,0.22314355131421
413,436,NA,0.22314355131421,0.22314355131421
413,444,NA,0.22314355131421,0.22314355131421
413,46,NA,0.22314355131421,0.22314355131421
413,460,NA,0.0138442938083905,0.22314355131421
413,478,NA,0.22314355131421,0.22314355131421
413,49,NA,0.22314355131421,0.22314355131421
413,59,NA,0.673011667009256,0.291103166032368
413,69,NA,0.22314355131421,0.22314355131421
413,70,NA,0.22314355131421,0.22314355131421
413,78,NA,0.22314355131421,0.0138442938083905
413,79,NA,0.22314355131421,0.22314355131421
413,80,NA,0.22314355131421,0.22314355131421
413,83,NA,0.22314355131421,0.22314355131421
413,87,NA,0.22314355131421,0.22314355131421
413,91,NA,0.0138442938083905,0.22314355131421
413,92,NA,0.673011667009256,0.291103166032368
413,97,NA,0.22314355131421,0.22314355131421
414,1,NA,0.500402423538188,0.500402423538188
414,100,NA,0.1184939225613,0.1184939225613
414,106,NA,0.500402423538188,0.500402423538188
414,111,NA,0.22314355131421,0.22314355131421
414,117,NA,0.22314355131421,0.500402423538188
414,118,NA,0.22314355131421,0.22314355131421
414,12,NA,0.500402423538188,0.500402423538188
414,120,NA,0,0.500402423538188
414,121,NA,0.22314355131421,0
414,124,NA,0,0.500402423538188
414,127,NA,0.500402423538188,0.500402423538188
414,128,NA,0.500402423538188,0.500402423538188
414,13,NA,0,0.0505343078431413
414,144,NA,0.500402423538188,0.500402423538188
414,145,NA,0.500402423538188,0.500402423538188
414,146,NA,0.500402423538188,0.500402423538188
414,149,NA,0.500402423538188,0.22314355131421
414,152,NA,0.500402423538188,0.500402423538188
414,153,NA,0.500402423538188,0.500402423538188
414,158,NA,0.500402423538188,0.500402423538188
414,16,NA,0.22314355131421,0
414,160,NA,0.500402423538188,0.1184939225613
414,205,NA,0.500402423538188,0.500402423538188
414,212,NA,0.22314355131421,0.22314355131421
414,216,NA,0.22314355131421,0.0505343078431413
414,233,NA,0.500402423538188,0.22314355131421
414,24,NA,0.1184939225613,0
414,26,NA,0.22314355131421,0.0505343078431413
414,28,NA,0.500402423538188,0.22314355131421
414,32,NA,0.22314355131421,0.0505343078431413
414,328,NA,0.500402423538188,0.22314355131421
414,332,NA,0.500402423538188,0.500402423538188
414,334,NA,0.0505343078431413,0.22314355131421
414,336,NA,0.22314355131421,0.0505343078431413
414,338,NA,0.500402423538188,0.500402423538188
414,339,NA,0.500402423538188,0.22314355131421
414,344,NA,0.500402423538188,0.500402423538188
414,345,NA,0.500402423538188,0.500402423538188
414,347,NA,0.500402423538188,0.22314355131421
414,352,NA,0.500402423538188,0.500402423538188
414,353,NA,0.500402423538188,0.500402423538188
414,36,NA,0.500402423538188,0.500402423538188
414,364,NA,0.22314355131421,0.0505343078431413
414,369,NA,0.500402423538188,0.1184939225613
414,389,NA,0.500402423538188,0.500402423538188
414,39,NA,0.500402423538188,0.1184939225613
414,40,NA,0.22314355131421,0.0505343078431413
414,409,NA,0.22314355131421,0.0505343078431413
414,411,NA,0.1184939225613,0
414,413,NA,0.22314355131421,0.22314355131421
414,415,NA,0.500402423538188,0.500402423538188
414,416,NA,0.500402423538188,0.500402423538188
414,420,NA,0.500402423538188,0.500402423538188
414,421,NA,0.500402423538188,0.500402423538188
414,422,NA,0.500402423538188,0.500402423538188
414,423,NA,0.500402423538188,0.500402423538188
414,424,NA,0.500402423538188,0.500402423538188
414,428,NA,0.500402423538188,0.500402423538188
414,431,NA,0.500402423538188,0.500402423538188
414,435,NA,0.500402423538188,0.500402423538188
414,436,NA,0.500402423538188,0.500402423538188
414,444,NA,0.500402423538188,0.500402423538188
414,46,NA,0.500402423538188,0.500402423538188
414,460,NA,0.22314355131421,0.0505343078431413
414,478,NA,0.500402423538188,0.500402423538188
414,49,NA,0.500402423538188,0.500402423538188
414,59,NA,0.22314355131421,0.1184939225613
414,69,NA,0.500402423538188,0.500402423538188
414,70,NA,0.500402423538188,0.500402423538188
414,78,NA,0.500402423538188,0.22314355131421
414,79,NA,0.500402423538188,0.500402423538188
414,80,NA,0.500402423538188,0.500402423538188
414,83,NA,0.500402423538188,0.500402423538188
414,87,NA,0.500402423538188,0.500402423538188
414,91,NA,0.22314355131421,0.0505343078431413
414,92,NA,0.22314355131421,0.1184939225613
414,97,NA,0.500402423538188,0.500402423538188
415,1,NA,0.500402423538188,0.500402423538188
415,100,NA,0.1184939225613,0.1184939225613
415,106,NA,0.500402423538188,0.500402423538188
415,111,NA,0.22314355131421,0.22314355131421
415,117,NA,0.22314355131421,0.500402423538188
415,118,NA,0.22314355131421,0.22314355131421
415,12,NA,0.500402423538188,0.500402423538188
415,120,NA,0,0.500402423538188
415,121,NA,0.22314355131421,0
415,124,NA,0,0.500402423538188
415,127,NA,0.500402423538188,0.500402423538188
415,128,NA,0.500402423538188,0.500402423538188
415,13,NA,0,0.0505343078431413
415,144,NA,0.500402423538188,0.500402423538188
415,145,NA,0.500402423538188,0.500402423538188
415,146,NA,0.500402423538188,0.500402423538188
415,149,NA,0.500402423538188,0.22314355131421
415,152,NA,0.500402423538188,0.500402423538188
415,153,NA,0.500402423538188,0.500402423538188
415,158,NA,0.500402423538188,0.500402423538188
415,16,NA,0.22314355131421,0
415,160,NA,0.500402423538188,0.1184939225613
415,205,NA,0.500402423538188,0.500402423538188
415,212,NA,0.22314355131421,0.22314355131421
415,216,NA,0.22314355131421,0.0505343078431413
415,233,NA,0.500402423538188,0.22314355131421
415,24,NA,0.1184939225613,0
415,26,NA,0.22314355131421,0.0505343078431413
415,28,NA,0.500402423538188,0.22314355131421
415,32,NA,0.22314355131421,0.0505343078431413
415,328,NA,0.500402423538188,0.22314355131421
415,332,NA,0.500402423538188,0.500402423538188
415,334,NA,0.0505343078431413,0.22314355131421
415,336,NA,0.22314355131421,0.0505343078431413
415,338,NA,0.500402423538188,0.500402423538188
415,339,NA,0.500402423538188,0.22314355131421
415,344,NA,0.500402423538188,0.500402423538188
415,345,NA,0.500402423538188,0.500402423538188
415,347,NA,0.500402423538188,0.22314355131421
415,352,NA,0.500402423538188,0.500402423538188
415,353,NA,0.500402423538188,0.500402423538188
415,36,NA,0.500402423538188,0.500402423538188
415,364,NA,0.22314355131421,0.0505343078431413
415,369,NA,0.500402423538188,0.1184939225613
415,389,NA,0.500402423538188,0.500402423538188
415,39,NA,0.500402423538188,0.1184939225613
415,40,NA,0.22314355131421,0.0505343078431413
415,409,NA,0.22314355131421,0.0505343078431413
415,411,NA,0.1184939225613,0
415,413,NA,0.22314355131421,0.22314355131421
415,414,NA,0.500402423538188,0.500402423538188
415,416,NA,0.500402423538188,0.500402423538188
415,420,NA,0.500402423538188,0.500402423538188
415,421,NA,0.500402423538188,0.500402423538188
415,422,NA,0.500402423538188,0.500402423538188
415,423,NA,0.500402423538188,0.500402423538188
415,424,NA,0.500402423538188,0.500402423538188
415,428,NA,0.500402423538188,0.500402423538188
415,431,NA,0.500402423538188,0.500402423538188
415,435,NA,0.500402423538188,0.500402423538188
415,436,NA,0.500402423538188,0.500402423538188
415,444,NA,0.500402423538188,0.500402423538188
415,46,NA,0.500402423538188,0.500402423538188
415,460,NA,0.22314355131421,0.0505343078431413
415,478,NA,0.500402423538188,0.500402423538188
415,49,NA,0.500402423538188,0.500402423538188
415,59,NA,0.22314355131421,0.1184939225613
415,69,NA,0.500402423538188,0.500402423538188
415,70,NA,0.500402423538188,0.500402423538188
415,78,NA,0.500402423538188,0.22314355131421
415,79,NA,0.500402423538188,0.500402423538188
415,80,NA,0.500402423538188,0.500402423538188
415,83,NA,0.500402423538188,0.500402423538188
415,87,NA,0.500402423538188,0.500402423538188
415,91,NA,0.22314355131421,0.0505343078431413
415,92,NA,0.22314355131421,0.1184939225613
415,97,NA,0.500402423538188,0.500402423538188
416,1,NA,0.500402423538188,0.500402423538188
416,100,NA,0.1184939225613,0.1184939225613
416,106,NA,0.500402423538188,0.500402423538188
416,111,NA,0.22314355131421,0.22314355131421
416,117,NA,0.22314355131421,0.500402423538188
416,118,NA,0.22314355131421,0.22314355131421
416,12,NA,0.500402423538188,0.500402423538188
416,120,NA,0,0.500402423538188
416,121,NA,0.22314355131421,0
416,124,NA,0,0.500402423538188
416,127,NA,0.500402423538188,0.500402423538188
416,128,NA,0.500402423538188,0.500402423538188
416,13,NA,0,0.0505343078431413
416,144,NA,0.500402423538188,0.500402423538188
416,145,NA,0.500402423538188,0.500402423538188
416,146,NA,0.500402423538188,0.500402423538188
416,149,NA,0.500402423538188,0.22314355131421
416,152,NA,0.500402423538188,0.500402423538188
416,153,NA,0.500402423538188,0.500402423538188
416,158,NA,0.500402423538188,0.500402423538188
416,16,NA,0.22314355131421,0
416,160,NA,0.500402423538188,0.1184939225613
416,205,NA,0.500402423538188,0.500402423538188
416,212,NA,0.22314355131421,0.22314355131421
416,216,NA,0.22314355131421,0.0505343078431413
416,233,NA,0.500402423538188,0.22314355131421
416,24,NA,0.1184939225613,0
416,26,NA,0.22314355131421,0.0505343078431413
416,28,NA,0.500402423538188,0.22314355131421
416,32,NA,0.22314355131421,0.0505343078431413
416,328,NA,0.500402423538188,0.22314355131421
416,332,NA,0.500402423538188,0.500402423538188
416,334,NA,0.0505343078431413,0.22314355131421
416,336,NA,0.22314355131421,0.0505343078431413
416,338,NA,0.500402423538188,0.500402423538188
416,339,NA,0.500402423538188,0.22314355131421
416,344,NA,0.500402423538188,0.500402423538188
416,345,NA,0.500402423538188,0.500402423538188
416,347,NA,0.500402423538188,0.22314355131421
416,352,NA,0.500402423538188,0.500402423538188
416,353,NA,0.500402423538188,0.500402423538188
416,36,NA,0.500402423538188,0.500402423538188
416,364,NA,0.22314355131421,0.0505343078431413
416,369,NA,0.500402423538188,0.1184939225613
416,389,NA,0.500402423538188,0.500402423538188
416,39,NA,0.500402423538188,0.1184939225613
416,40,NA,0.22314355131421,0.0505343078431413
416,409,NA,0.22314355131421,0.0505343078431413
416,411,NA,0.1184939225613,0
416,413,NA,0.22314355131421,0.22314355131421
416,414,NA,0.500402423538188,0.500402423538188
416,415,NA,0.500402423538188,0.500402423538188
416,420,NA,0.500402423538188,0.500402423538188
416,421,NA,0.500402423538188,0.500402423538188
416,422,NA,0.500402423538188,0.500402423538188
416,423,NA,0.500402423538188,0.500402423538188
416,424,NA,0.500402423538188,0.500402423538188
416,428,NA,0.500402423538188,0.500402423538188
416,431,NA,0.500402423538188,0.500402423538188
416,435,NA,0.500402423538188,0.500402423538188
416,436,NA,0.500402423538188,0.500402423538188
416,444,NA,0.500402423538188,0.500402423538188
416,46,NA,0.500402423538188,0.500402423538188
416,460,NA,0.22314355131421,0.0505343078431413
416,478,NA,0.500402423538188,0.500402423538188
416,49,NA,0.500402423538188,0.500402423538188
416,59,NA,0.22314355131421,0.1184939225613
416,69,NA,0.500402423538188,0.500402423538188
416,70,NA,0.500402423538188,0.500402423538188
416,78,NA,0.500402423538188,0.22314355131421
416,79,NA,0.500402423538188,0.500402423538188
416,80,NA,0.500402423538188,0.500402423538188
416,83,NA,0.500402423538188,0.500402423538188
416,87,NA,0.500402423538188,0.500402423538188
416,91,NA,0.22314355131421,0.0505343078431413
416,92,NA,0.22314355131421,0.1184939225613
416,97,NA,0.500402423538188,0.500402423538188
420,1,NA,0.500402423538188,0.500402423538188
420,100,NA,0.1184939225613,0.1184939225613
420,106,NA,0.500402423538188,0.500402423538188
420,111,NA,0.22314355131421,0.22314355131421
420,117,NA,0.22314355131421,0.500402423538188
420,118,NA,0.22314355131421,0.22314355131421
420,12,NA,0.500402423538188,0.500402423538188
420,120,NA,0,0.500402423538188
420,121,NA,0.22314355131421,0
420,124,NA,0,0.500402423538188
420,127,NA,0.500402423538188,0.500402423538188
420,128,NA,0.500402423538188,0.500402423538188
420,13,NA,0,0.0505343078431413
420,144,NA,0.500402423538188,0.500402423538188
420,145,NA,0.500402423538188,0.500402423538188
420,146,NA,0.500402423538188,0.500402423538188
420,149,NA,0.500402423538188,0.22314355131421
420,152,NA,0.500402423538188,0.500402423538188
420,153,NA,0.500402423538188,0.500402423538188
420,158,NA,0.500402423538188,0.500402423538188
420,16,NA,0.22314355131421,0
420,160,NA,0.500402423538188,0.1184939225613
420,205,NA,0.500402423538188,0.500402423538188
420,212,NA,0.22314355131421,0.22314355131421
420,216,NA,0.22314355131421,0.0505343078431413
420,233,NA,0.500402423538188,0.22314355131421
420,24,NA,0.1184939225613,0
420,26,NA,0.22314355131421,0.0505343078431413
420,28,NA,0.500402423538188,0.22314355131421
420,32,NA,0.22314355131421,0.0505343078431413
420,328,NA,0.500402423538188,0.22314355131421
420,332,NA,0.500402423538188,0.500402423538188
420,334,NA,0.0505343078431413,0.22314355131421
420,336,NA,0.22314355131421,0.0505343078431413
420,338,NA,0.500402423538188,0.500402423538188
420,339,NA,0.500402423538188,0.22314355131421
420,344,NA,0.500402423538188,0.500402423538188
420,345,NA,0.500402423538188,0.500402423538188
420,347,NA,0.500402423538188,0.22314355131421
420,352,NA,0.500402423538188,0.500402423538188
420,353,NA,0.500402423538188,0.500402423538188
420,36,NA,0.500402423538188,0.500402423538188
420,364,NA,0.22314355131421,0.0505343078431413
420,369,NA,0.500402423538188,0.1184939225613
420,389,NA,0.500402423538188,0.500402423538188
420,39,NA,0.500402423538188,0.1184939225613
420,40,NA,0.22314355131421,0.0505343078431413
420,409,NA,0.22314355131421,0.0505343078431413
420,411,NA,0.1184939225613,0
420,413,NA,0.22314355131421,0.22314355131421
420,414,NA,0.500402423538188,0.500402423538188
420,415,NA,0.500402423538188,0.500402423538188
420,416,NA,0.500402423538188,0.500402423538188
420,421,NA,0.500402423538188,0.500402423538188
420,422,NA,0.500402423538188,0.500402423538188
420,423,NA,0.500402423538188,0.500402423538188
420,424,NA,0.500402423538188,0.500402423538188
420,428,NA,0.500402423538188,0.500402423538188
420,431,NA,0.500402423538188,0.500402423538188
420,435,NA,0.500402423538188,0.500402423538188
420,436,NA,0.500402423538188,0.500402423538188
420,444,NA,0.500402423538188,0.500402423538188
420,46,NA,0.500402423538188,0.500402423538188
420,460,NA,0.22314355131421,0.0505343078431413
420,478,NA,0.500402423538188,0.500402423538188
420,49,NA,0.500402423538188,0.500402423538188
420,59,NA,0.22314355131421,0.1184939225613
420,69,NA,0.500402423538188,0.500402423538188
420,70,NA,0.500402423538188,0.500402423538188
420,78,NA,0.500402423538188,0.22314355131421
420,79,NA,0.500402423538188,0.500402423538188
420,80,NA,0.500402423538188,0.500402423538188
420,83,NA,0.500402423538188,0.500402423538188
420,87,NA,0.500402423538188,0.500402423538188
420,91,NA,0.22314355131421,0.0505343078431413
420,92,NA,0.22314355131421,0.1184939225613
420,97,NA,0.500402423538188,0.500402423538188
421,1,NA,0.500402423538188,0.500402423538188
421,100,NA,0.1184939225613,0.1184939225613
421,106,NA,0.500402423538188,0.500402423538188
421,111,NA,0.22314355131421,0.22314355131421
421,117,NA,0.22314355131421,0.500402423538188
421,118,NA,0.22314355131421,0.22314355131421
421,12,NA,0.500402423538188,0.500402423538188
421,120,NA,0,0.500402423538188
421,121,NA,0.22314355131421,0
421,124,NA,0,0.500402423538188
421,127,NA,0.500402423538188,0.500402423538188
421,128,NA,0.500402423538188,0.500402423538188
421,13,NA,0,0.0505343078431413
421,144,NA,0.500402423538188,0.500402423538188
421,145,NA,0.500402423538188,0.500402423538188
421,146,NA,0.500402423538188,0.500402423538188
421,149,NA,0.500402423538188,0.22314355131421
421,152,NA,0.500402423538188,0.500402423538188
421,153,NA,0.500402423538188,0.500402423538188
421,158,NA,0.500402423538188,0.500402423538188
421,16,NA,0.22314355131421,0
421,160,NA,0.500402423538188,0.1184939225613
421,205,NA,0.500402423538188,0.500402423538188
421,212,NA,0.22314355131421,0.22314355131421
421,216,NA,0.22314355131421,0.0505343078431413
421,233,NA,0.500402423538188,0.22314355131421
421,24,NA,0.1184939225613,0
421,26,NA,0.22314355131421,0.0505343078431413
421,28,NA,0.500402423538188,0.22314355131421
421,32,NA,0.22314355131421,0.0505343078431413
421,328,NA,0.500402423538188,0.22314355131421
421,332,NA,0.500402423538188,0.500402423538188
421,334,NA,0.0505343078431413,0.22314355131421
421,336,NA,0.22314355131421,0.0505343078431413
421,338,NA,0.500402423538188,0.500402423538188
421,339,NA,0.500402423538188,0.22314355131421
421,344,NA,0.500402423538188,0.500402423538188
421,345,NA,0.500402423538188,0.500402423538188
421,347,NA,0.500402423538188,0.22314355131421
421,352,NA,0.500402423538188,0.500402423538188
421,353,NA,0.500402423538188,0.500402423538188
421,36,NA,0.500402423538188,0.500402423538188
421,364,NA,0.22314355131421,0.0505343078431413
421,369,NA,0.500402423538188,0.1184939225613
421,389,NA,0.500402423538188,0.500402423538188
421,39,NA,0.500402423538188,0.1184939225613
421,40,NA,0.22314355131421,0.0505343078431413
421,409,NA,0.22314355131421,0.0505343078431413
421,411,NA,0.1184939225613,0
421,413,NA,0.22314355131421,0.22314355131421
421,414,NA,0.500402423538188,0.500402423538188
421,415,NA,0.500402423538188,0.500402423538188
421,416,NA,0.500402423538188,0.500402423538188
421,420,NA,0.500402423538188,0.500402423538188
421,422,NA,0.500402423538188,0.500402423538188
421,423,NA,0.500402423538188,0.500402423538188
421,424,NA,0.500402423538188,0.500402423538188
421,428,NA,0.500402423538188,0.500402423538188
421,431,NA,0.500402423538188,0.500402423538188
421,435,NA,0.500402423538188,0.500402423538188
421,436,NA,0.500402423538188,0.500402423538188
421,444,NA,0.500402423538188,0.500402423538188
421,46,NA,0.500402423538188,0.500402423538188
421,460,NA,0.22314355131421,0.0505343078431413
421,478,NA,0.500402423538188,0.500402423538188
421,49,NA,0.500402423538188,0.500402423538188
421,59,NA,0.22314355131421,0.1184939225613
421,69,NA,0.500402423538188,0.500402423538188
421,70,NA,0.500402423538188,0.500402423538188
421,78,NA,0.500402423538188,0.22314355131421
421,79,NA,0.500402423538188,0.500402423538188
421,80,NA,0.500402423538188,0.500402423538188
